vehicle1,vehicle2,vehicle1_route,vehicle2_route,weighted_congestion_score
3,37,1,1,34.57929229736328
104,1098,1,1,0.15587228536605835
77,1831,2,2,5.208000659942627
41,1430,1,2,32.8731803894043
24,3550,1,1,1.922734260559082
894,1263,2,1,1.6772880554199219
18,5559,1,1,3.0746567249298096
584,3508,1,2,0.204062819480896
746,6696,2,2,0.10303593426942825
7,695,2,2,7.161076545715332
298,2822,2,1,2.81697678565979
1662,5514,1,2,1.1489020586013794
1411,4575,1,1,0.0
53,7841,1,1,0.0
53,6454,2,2,0.0
18,5559,2,1,1.5807504653930664
358,8139,1,2,0.39865806698799133
2992,5457,1,1,0.0
5093,6991,1,1,0.0
235,4937,1,1,0.13468576967716217
53,4282,1,1,0.9376732707023621
28,9449,1,1,0.3199479281902313
28,9449,1,1,0.11744968593120575
983,4834,1,1,1.1779356002807617
13,1897,2,2,4.992201805114746
7,98,2,2,95.52056884765625
2590,8887,1,1,0.5508050322532654
13,4873,1,2,8.136615753173828
18,8887,1,2,1.3598333597183228
169,3824,1,2,1.2978250980377197
485,6144,1,1,0.0
649,2966,1,1,0.6334689855575562
7578,9184,2,2,0.0
4868,8974,1,1,0.0
649,2966,1,1,0.858698308467865
1337,5281,2,1,0.0
1337,7331,1,1,0.0
6,1817,1,1,1.402546763420105
1020,2727,2,1,0.06485489010810852
3408,8627,2,1,0.0
1918,5260,2,2,0.11205768585205078
5357,7440,1,1,0.0
5357,6067,1,1,0.0
928,2575,1,1,2.858488082885742
6296,7772,2,1,0.24715089797973633
2110,5688,2,2,0.0
1266,2805,1,1,3.4465017318725586
7846,9487,2,2,0.12238100916147232
201,2275,1,1,10.746024131774902
6112,9546,2,2,0.0
37,6546,2,1,0.0
876,1089,1,1,0.4846981465816498
2396,3841,2,2,0.0
581,1613,1,1,0.0
98,2179,2,1,1.0537630319595337
2739,4696,2,2,0.0
1464,6633,1,2,0.0
4998,7088,1,1,0.0
1267,3243,1,1,9.202078819274902
18,1151,1,1,68.25541687011719
5266,8949,1,1,0.0
84,4057,1,2,9.721806526184082
449,1562,1,1,17.03277015686035
1,374,1,1,302.92913818359375
695,3762,1,1,0.0
1263,2860,1,1,4.297835826873779
589,1843,2,1,0.17478400468826294
3891,9654,1,1,0.0
729,2205,1,1,0.07971413433551788
2779,6063,2,2,0.0
589,1709,2,2,0.3000894784927368
3891,9654,2,2,0.047846898436546326
2779,9243,1,1,0.0
3891,9654,2,2,0.0
3891,8017,2,2,0.0
7056,9731,2,2,0.0
8017,8198,1,2,0.0
7034,9682,1,1,0.0
5576,7786,1,1,0.0
1,224,2,2,14.596985816955566
32,2602,1,1,2.0543789863586426
883,3642,1,1,0.0
3294,9366,1,1,0.0
200,2104,1,1,6.464844226837158
45,133,1,2,14.97783374786377
883,9645,1,1,0.1515568345785141
23,1305,2,1,97.37611389160156
1343,2620,1,1,0.09321898967027664
395,8102,1,1,1.842739462852478
469,1955,1,1,0.09388859570026398
1832,2539,1,1,0.0
23,516,2,1,110.01571655273438
1832,2539,1,1,0.0
1832,2539,1,1,0.0
29,308,2,2,34.33225631713867
35,1855,2,2,23.99176025390625
932,8052,1,2,0.36840716004371643
932,2763,1,1,2.5619049072265625
702,2246,1,1,4.2143144607543945
107,5689,1,2,1.0332565307617188
2974,4233,2,1,0.15953625738620758
4233,6068,1,1,0.0
1876,8052,1,1,0.0799795463681221
216,844,1,1,39.093807220458984
1510,3305,1,1,0.46980467438697815
4728,5239,1,1,0.09898257255554199
2651,5782,1,1,0.09603700041770935
3305,6951,1,1,0.7374724745750427
2722,2847,1,2,0.3115364909172058
362,8082,1,1,0.5537985563278198
5782,8314,1,1,0.0
362,8314,1,1,0.0
519,2722,1,1,0.31881365180015564
216,9049,1,1,0.0
69,553,2,2,4.951652526855469
35,724,1,2,47.09475326538086
742,8654,1,2,0.43334251642227173
253,1781,1,1,0.6702507138252258
6209,7624,1,1,0.4907436966896057
385,3542,1,1,0.5156269073486328
1245,5243,1,1,0.044034119695425034
4917,8222,1,1,0.5783531069755554
2407,7697,2,2,0.14771421253681183
35,2441,1,2,6.277028560638428
1082,4334,1,2,0.2599855959415436
850,5023,2,1,0.0
12,593,2,2,7.026260852813721
19,1005,1,2,2.006094217300415
266,4675,2,2,0.07753560692071915
1055,3272,1,2,0.0
571,1088,1,1,0.0
569,4307,2,2,0.0
19,3272,1,2,0.0
5308,8207,1,1,0.0
19,9648,2,1,0.268656462430954
199,1923,1,2,0.8852319121360779
2763,8789,1,2,0.23439224064350128
1,2979,1,1,9.731427192687988
364,9482,1,1,0.38994303345680237
364,5770,1,1,0.0
364,8683,1,1,0.0
249,7562,1,1,0.6160187125205994
781,9353,1,1,1.0
249,7562,1,1,1.7945308685302734
781,3862,1,2,0.0
2748,4838,2,2,0.2517728805541992
185,4002,2,2,5.087585926055908
17,2518,1,2,20.2490234375
27,1216,1,1,9.963491439819336
296,1731,2,1,0.3479038178920746
27,506,1,1,23.780271530151367
5259,9405,1,1,0.3434149920940399
72,8465,2,2,0.4243105947971344
72,5126,1,1,1.8336689472198486
1045,5609,1,1,0.0
1427,4378,1,1,0.050449687987565994
3327,3338,1,2,0.6091558933258057
404,1811,1,1,0.31484952569007874
3252,4334,2,1,0.9605547189712524
404,5109,1,1,0.0
174,513,2,1,2.065168619155884
305,2039,1,2,0.6722880601882935
382,6362,1,1,0.0
5441,6827,1,1,0.8999320864677429
5441,6827,1,1,1.4982030391693115
305,6917,1,1,0.21380659937858582
305,6917,1,1,0.49206429719924927
305,6917,1,1,0.26461195945739746
303,525,2,2,0.19024434685707092
174,2109,2,1,0.11010927706956863
9039,9083,1,1,0.0
3822,7272,1,1,0.0
937,7108,1,1,0.0
609,9036,2,1,0.0
5926,8768,1,1,0.0
4877,8557,1,1,1.352690577507019
883,6413,1,1,0.3096998929977417
883,6413,1,1,1.4806822538375854
1422,3791,1,1,1.2976758480072021
1422,3791,1,1,0.5
5493,9110,2,1,0.0
2863,8528,1,1,0.22648432850837708
4036,8528,1,1,0.0
795,6515,1,1,0.13490420579910278
119,370,1,1,12.01890754699707
4443,7549,1,2,0.0
4366,4443,1,1,0.0
2854,5756,1,1,0.15553277730941772
7456,7997,1,1,1.8079291582107544
30,2983,2,2,8.601401329040527
2486,4483,1,1,6.0
2486,7990,1,1,9.273337364196777
5720,6993,1,1,0.0
4074,4483,1,1,0.0
2486,7990,1,1,6.0
3253,5275,1,1,0.0
329,5514,1,1,0.0
1143,7015,1,1,0.23741433024406433
3809,5306,2,2,3.0
4382,6891,1,1,0.0
11,1391,2,2,55.36107635498047
50,9867,1,2,0.8152642846107483
160,303,1,1,1.3148020505905151
7,122,1,2,17.329233169555664
940,3760,1,1,1.5574262142181396
1023,9892,1,2,0.22533762454986572
3836,5419,1,1,1.505696177482605
3760,4704,1,1,0.2597333490848541
2948,3238,1,1,3.0
7,4302,1,2,10.754558563232422
30,5174,2,1,1.071129322052002
3616,5745,1,1,1.0
2035,9607,1,1,0.0858292207121849
1652,5087,1,1,0.0
277,1076,2,1,0.18185223639011383
4146,7421,1,2,0.0
25,2019,2,2,19.83597755432129
5675,9804,1,1,0.0
5,25,2,2,349.74945068359375
1076,1377,2,1,0.0
804,3300,2,2,1.7556787729263306
435,8104,2,2,0.0
287,4273,1,1,0.9056430459022522
579,671,1,1,0.2747531235218048
2833,7126,2,1,0.13026878237724304
3126,9124,2,2,0.0
1313,2691,1,1,0.0
159,5502,1,1,0.09565751254558563
159,8503,2,1,0.2805151641368866
75,8469,2,2,0.8754468560218811
4091,4869,2,2,0.11473657935857773
3371,3958,1,2,0.0
2358,4620,2,2,0.0
2358,4620,1,1,0.0
7740,7826,1,1,0.0
2358,4620,1,1,0.0
2036,6848,1,1,0.055115919560194016
2743,7529,2,1,0.0
4091,8469,1,1,0.0
4869,7529,1,2,0.0
7187,9954,2,2,0.0
3905,7065,1,2,0.12257140874862671
5990,7740,1,1,0.0
1479,5116,1,1,0.0
1688,9042,2,2,0.0
113,466,1,2,13.161782264709473
113,1862,1,1,6.216179370880127
5006,6753,2,1,4.0
113,268,1,1,10.456477165222168
2849,9728,1,1,0.0
113,466,1,2,16.263456344604492
808,3353,1,1,0.0
362,5460,1,1,0.5835182666778564
2340,8793,2,2,0.0
424,5293,2,2,0.0883597731590271
533,3155,1,2,0.08256998658180237
113,475,1,1,10.518821716308594
439,8667,2,1,0.10282004624605179
227,8620,1,2,1.51417875289917
227,8620,1,2,0.9149525165557861
7070,7427,1,1,0.0
2826,7736,1,1,0.04643843322992325
2655,3035,1,1,0.3316565752029419
2655,3638,1,1,0.0
1648,4063,2,1,0.4289991855621338
1648,4063,2,1,0.4297538697719574
2565,3852,2,1,0.11090990155935287
2760,6488,1,1,2.0
24,4052,1,2,0.23522548377513885
110,4768,1,1,0.0
2969,9215,2,1,0.08527620881795883
564,3062,1,1,0.2463897317647934
7800,8470,1,2,0.14678281545639038
5897,7727,1,2,0.0
319,627,1,2,19.076194763183594
1456,1864,2,1,1.0
501,4779,1,2,0.0
945,9111,1,1,0.0
110,699,1,2,0.14084070920944214
699,2731,2,1,0.24515561759471893
51,2597,2,2,0.16582991182804108
36,2355,1,2,17.669654846191406
36,2716,1,1,5.2869696617126465
51,7305,2,2,1.3750492334365845
477,5925,1,1,0.0
1976,9466,1,1,0.0
59,9131,2,1,0.07818160951137543
15,1615,2,1,2.082366466522217
1105,8063,1,1,0.0
15,7198,1,1,8.124812126159668
879,9507,2,2,0.13400767743587494
39,1145,2,1,1.6167157888412476
140,4977,2,1,0.12200437486171722
3005,4041,1,2,0.02781297080218792
698,9029,2,1,0.0
9182,9507,2,2,0.0
360,1630,1,1,0.24216127395629883
440,2179,1,1,4.271553039550781
140,698,1,2,2.145195960998535
3425,7277,1,1,0.0
1,7862,1,1,16.79051971435547
100,228,1,1,1.0846587419509888
983,6539,1,1,0.0
238,983,1,1,0.0
3702,4655,1,1,0.0
976,5042,1,1,0.32756325602531433
60,5187,2,2,1.4878450632095337
2948,3238,1,1,2.5598011016845703
2329,3885,1,2,0.14090995490550995
707,9072,1,1,0.7350361347198486
38,434,2,2,7.328691482543945
139,5106,1,1,0.2793441712856293
5106,8947,2,2,0.0
1744,5653,1,1,0.0
371,7224,2,1,0.0
5743,9570,1,1,0.0
875,5958,1,1,0.0
22,26,1,1,0.0
79,80,1,2,36.34629440307617
22,26,1,1,2.2587673664093018
22,26,1,1,3.3270070552825928
1857,2801,1,1,0.5566998720169067
1857,2801,1,1,0.0
6079,9384,1,1,0.802247941493988
1769,5836,2,2,0.0
79,1769,1,1,0.0
812,5352,1,1,0.8693422675132751
812,3854,1,1,2.4793715476989746
5344,6674,1,1,0.0
229,6342,1,1,0.0
3697,9794,1,1,0.0
49,6498,2,2,0.29840561747550964
49,6498,2,2,0.4089373052120209
356,6322,2,2,0.0
6060,9903,2,1,2.0
61,1799,1,1,3.652719259262085
45,2240,2,2,7.021831035614014
42,6004,1,1,43.53951644897461
547,6621,1,1,0.0
4461,8642,2,2,0.12035162001848221
107,8341,1,2,0.6384322047233582
89,3914,2,2,0.5
2344,6139,1,1,0.0
3780,9759,1,1,0.577167809009552
3288,5659,1,1,0.0
224,3752,1,1,2.7738752365112305
1645,3434,2,1,2.0
41,4648,1,1,6.151142120361328
4626,9993,2,2,0.0
4710,8867,1,2,0.0879095271229744
4710,7459,2,2,0.0
1832,5858,1,1,0.0
3988,4301,1,1,0.30528348684310913
1,224,2,2,132.13856506347656
240,6749,1,1,2.1905887126922607
150,2827,2,2,4.9220290184021
40,2827,1,1,3.530837059020996
240,6749,1,2,2.0725820064544678
240,242,1,1,0.9110678434371948
133,1279,1,2,0.5848278403282166
39,8602,1,1,0.5979005098342896
77,5951,1,1,0.03736693784594536
923,1952,2,1,0.0
374,8667,1,1,0.31927624344825745
652,5688,2,1,0.747572124004364
4409,5688,1,1,0.0
365,1635,2,1,0.1155625432729721
3840,6753,1,1,0.0
2584,6050,2,2,0.04960152506828308
6202,8439,1,2,0.5
652,7797,1,1,0.08360601216554642
384,8666,2,1,0.8430119156837463
2222,8947,1,2,0.0
2222,3316,1,2,0.0
99,5391,1,1,109.86368560791016
77,1831,2,2,1.4992246627807617
84,302,1,2,0.31577903032302856
6693,9939,2,2,0.0
355,8193,2,2,0.24632328748703003
18,4741,1,1,1.6644662618637085
18,3244,1,1,8.258829116821289
123,3277,1,1,0.0
123,2241,1,1,0.06507232040166855
486,2982,2,1,0.0
4670,9192,2,1,0.222764253616333
4670,9192,2,1,0.05653954669833183
604,2922,1,2,3.0655457973480225
1203,5346,1,1,0.0
24,6037,2,1,0.8967509269714355
21,9940,2,2,0.0
24,6037,1,2,0.0
151,3940,2,2,2.058612823486328
1737,2940,1,1,0.1844668984413147
1041,3222,1,1,0.3431934714317322
12,158,2,1,24.12267303466797
340,1088,1,2,1.4024627208709717
287,1249,2,1,5.442634105682373
69,1920,2,2,2.409078598022461
35,2441,1,2,11.068941116333008
6101,6797,1,1,0.0
7132,8388,2,1,0.0
4607,7361,1,2,0.0
2203,5559,1,1,0.0
18,8887,1,1,0.0
2203,4741,1,1,0.0
18,2590,1,1,1.3445343971252441
2203,5559,1,1,0.0
18,5559,1,1,0.0
2135,8936,1,1,0.46235692501068115
1501,3899,1,2,0.5
1849,4131,2,1,4.0
6692,6746,1,1,0.0
1849,4131,2,1,8.0
6134,6541,1,1,0.0
3545,6899,2,1,0.44750723242759705
204,6763,1,1,0.5305048227310181
204,6763,1,1,0.5
1849,4131,2,1,4.0
1849,4131,2,1,4.0
21,4634,2,1,9.739493370056152
21,4634,2,1,18.862333297729492
4670,9192,2,1,0.05651623010635376
14,522,1,2,51.699432373046875
2197,4232,1,1,2.0
3816,9076,2,1,0.0
654,4427,1,1,0.0
654,4427,1,1,0.0
2917,4275,1,1,1.5737711191177368
3703,7612,2,2,0.0
3202,3703,2,1,0.0
3202,3703,2,1,0.0
1109,6630,1,1,1.0541743040084839
89,8721,1,1,8.948649406433105
17,6263,1,1,9.013421058654785
3280,9280,1,2,0.8552305698394775
108,4544,1,1,0.15402422845363617
3491,3765,1,1,0.16535547375679016
79,4556,2,2,1.7050057649612427
1759,4793,1,1,0.13666829466819763
18,1151,1,1,3.872676372528076
1345,7162,1,2,0.0
4474,7054,1,2,0.0
115,5366,2,2,1.7252384424209595
2558,6017,1,1,0.0
1886,4621,1,2,0.5214155316352844
8121,8804,2,2,0.0
2558,6017,1,1,0.0
443,3514,2,1,1.102590799331665
1347,6074,1,1,0.0
2669,7040,2,2,0.14774537086486816
787,3616,1,2,0.2238980233669281
5519,5879,1,1,0.0
2,792,2,1,27.779048919677734
7,98,2,2,116.25322723388672
549,4268,2,1,0.3134346008300781
1138,8441,1,2,0.0
627,3216,1,1,0.4089440107345581
600,640,2,1,0.49523451924324036
2301,9856,1,1,0.3307226598262787
43,348,1,1,5.1781511306762695
2262,6366,1,2,0.028122952207922935
15,5943,1,1,0.6246210336685181
987,3023,1,2,1.6959935426712036
43,1986,2,1,0.4425385594367981
336,573,2,2,0.2224605828523636
338,2163,1,2,2.8494679927825928
376,3969,2,1,1.8452095985412598
1015,7880,1,1,0.12140088528394699
272,8789,1,1,3.2305140495300293
648,5637,2,1,1.2960439920425415
272,2861,1,2,7.848068714141846
1366,1802,1,1,0.24958088994026184
1366,9573,1,1,0.0
231,8688,1,2,0.49740681052207947
1731,4621,1,1,0.0
272,4267,1,1,1.4450714588165283
1366,1802,1,1,0.2562544047832489
797,2644,1,2,0.032220274209976196
6877,7894,2,2,0.0
1214,5891,1,1,0.14007912576198578
25,1270,2,1,0.42876163125038147
1214,8136,2,1,0.0
1656,7509,1,1,0.13159671425819397
1021,3012,1,1,0.38424333930015564
2040,6219,2,1,0.0
652,6958,1,1,0.0
6482,8682,1,1,0.0
1502,6212,1,1,1.1223883628845215
436,6482,2,1,1.718718409538269
34,2132,2,2,4.772242069244385
291,2301,1,2,3.0843136310577393
669,6639,1,1,2.247007131576538
96,6833,1,1,0.437319815158844
735,5824,1,1,0.0
1152,2830,1,1,0.0
6629,9898,1,1,0.0
132,2174,1,2,0.0
131,9400,2,1,0.09502477943897247
935,8099,1,1,0.34897616505622864
5481,7229,2,2,0.30028894543647766
680,2514,1,1,0.26984038949012756
911,5927,1,1,1.2267974615097046
18,5559,2,1,2.8345210552215576
454,1943,1,1,0.9750229120254517
1720,5493,1,1,2.4503002166748047
1648,3832,1,1,1.0
7,98,2,2,326.5758361816406
130,3335,2,1,30.17569351196289
1409,8505,1,1,3.0
989,6351,1,1,4.323785781860352
1409,8505,1,1,1.0
1996,9668,1,1,0.11741267889738083
4227,9798,1,1,0.5171009302139282
367,528,1,1,0.0
3364,6559,1,1,0.0
907,2414,1,1,0.540044903755188
9,2964,2,1,1.3556199073791504
3,849,2,1,81.54048156738281
235,6477,1,1,0.0
28,9449,1,1,0.0
53,491,1,1,0.4524916410446167
235,6477,1,1,0.02478867582976818
1824,3008,1,1,0.11910095810890198
3443,8811,1,1,0.0
1825,9333,1,1,0.06896970421075821
4937,6932,1,1,0.0
985,7358,1,1,0.8398545384407043
5479,5820,1,1,0.0
729,1593,1,1,0.0
589,3683,1,1,0.04304718226194382
2172,3575,1,2,0.0
53,5647,1,2,11.78076171875
53,491,2,2,9.576903343200684
2812,7526,1,1,0.2899729609489441
589,1843,2,2,0.0
589,729,2,1,0.5495073795318604
367,528,1,1,0.6439139246940613
2694,8052,1,1,0.0
2974,7141,2,2,0.0
2763,6172,1,1,0.473318874835968
3102,7108,1,1,0.04629774019122124
2149,9680,2,1,0.0
1876,8052,1,1,0.06273414939641953
2974,4233,1,1,0.7760099768638611
2763,7141,1,1,0.2270767241716385
8018,8308,1,1,0.11193879693746567
235,2370,1,1,0.2291923314332962
28,9449,1,1,0.11497960984706879
4066,9480,1,1,0.0
123,2241,1,1,0.0
491,2646,2,2,0.04548997804522514
782,3443,1,2,6.359466552734375
202,5029,1,1,1.8250888586044312
569,6937,1,1,2.198166608810425
3773,4885,2,1,0.07626930624246597
464,3352,2,1,0.9563360214233398
327,6109,1,1,0.0
327,4170,1,2,0.0
300,2846,2,2,0.0
4854,8737,1,1,0.0
1359,9601,1,2,2.1676559448242188
1108,5999,1,1,0.6256778240203857
4,4397,1,1,8.435871124267578
356,6456,1,1,0.5781646966934204
1108,2524,1,1,0.4138339161872864
78,5168,1,1,2.6594090461730957
78,788,1,1,1.9241276979446411
1026,3053,2,2,0.0
581,967,1,1,0.0
68,4115,1,1,0.8699565529823303
68,6478,1,1,5.949499607086182
35,69,2,1,9.07681655883789
881,5752,1,1,0.04677419364452362
620,1862,2,2,0.0
1064,4695,1,1,0.30777356028556824
473,2583,1,1,0.0
98,590,1,1,22.92072105407715
1728,4729,2,1,0.0
409,1728,1,2,0.0
1728,4729,2,1,0.0
539,2151,1,1,0.399458646774292
4479,4667,1,1,0.0
1110,1641,1,2,0.0
3621,8632,1,1,0.0
3720,8416,1,1,0.0
1878,7133,1,1,0.0
3663,7697,1,1,0.0
5003,6436,1,1,0.0
1969,4237,2,1,0.22435615956783295
1219,9163,1,1,2.2599129676818848
623,1806,1,1,5.28896951675415
623,1219,1,1,2.579282283782959
1969,4237,2,1,0.21053224802017212
14,473,1,1,4.347325325012207
2,362,1,1,27.674081802368164
1026,6047,2,1,0.0
4,3864,1,2,0.0
464,5029,1,2,0.10572776943445206
3386,7302,1,1,0.5
4918,8706,2,1,0.0
3635,6721,1,1,1.5435476303100586
1969,5802,1,1,0.0
1969,5802,1,1,0.15816403925418854
35,1865,2,1,0.0
2883,3868,1,1,0.0
85,1744,1,2,9.6074800491333
3381,6801,1,2,0.0
988,9275,1,1,1.0
1743,8533,1,1,0.0
1156,6399,1,1,1.1730211973190308
5321,9667,2,2,0.0
3823,5932,1,1,0.27793508768081665
1683,6937,1,2,0.16324448585510254
1046,5299,1,1,0.09232323616743088
2105,6122,2,1,0.07486806809902191
5128,7181,1,2,0.0
361,2144,2,2,0.16928036510944366
1685,1813,1,2,0.0
1813,8209,1,1,0.0
3618,4539,1,2,0.0
1928,2606,2,2,0.0
2347,4134,1,1,1.2153033018112183
2604,8050,1,1,0.09677141159772873
1928,2606,1,1,0.0
807,9534,1,2,0.5
6830,8722,1,1,0.38030537962913513
857,3273,1,1,0.2392897754907608
6383,9505,1,1,0.0
1744,4115,1,1,0.0
2534,2753,1,1,0.3066555857658386
7457,9570,1,1,0.0
5106,5743,2,1,0.0
2347,5958,2,2,0.0
139,1131,1,1,3.845045804977417
83,2858,2,1,0.9938827157020569
161,1254,2,2,0.8322570323944092
161,4044,1,1,3.340031147003174
2604,6383,1,1,0.06333815306425095
64,2867,1,1,2.998690605163574
396,1077,1,1,1.4721077680587769
64,4582,1,1,6.649805545806885
64,4582,1,1,0.6907746195793152
1928,2606,2,2,0.0
388,3303,1,1,0.0
3618,5823,1,1,0.6619873642921448
4185,6174,1,1,0.0
2604,6581,1,1,0.0
2328,8470,2,1,0.0
2954,8926,1,2,2.0
5321,9667,2,2,0.0
1743,8533,1,1,0.1705615222454071
403,1328,1,1,0.8529111742973328
13,5836,2,2,2.0741689205169678
13,1396,2,1,3.7633328437805176
13,5836,2,2,1.7698348760604858
1143,7015,2,2,0.5941417813301086
1143,3731,1,1,0.24176084995269775
1143,7015,1,1,0.7138969898223877
1143,7015,1,1,0.1710846871137619
1400,9477,1,1,0.0
1400,4726,1,1,0.0
883,8994,2,2,3.1769392490386963
4384,5611,1,1,0.2013029158115387
27,233,1,1,112.26371765136719
329,3016,1,1,0.0
1194,5275,1,2,0.0
2541,9976,1,1,0.0
393,4953,1,1,6.80210018157959
2492,6074,1,1,0.0
1237,2520,1,1,0.25378653407096863
60,8755,1,2,0.7187314629554749
456,8511,2,2,1.5761492252349854
60,7404,1,2,2.744235038757324
60,9300,1,2,0.8985189199447632
393,7233,1,1,2.280041217803955
1450,4610,2,1,0.5543666481971741
5470,9419,2,2,0.0
60,7404,1,2,0.4661003649234772
1141,1688,2,1,0.0
129,7761,2,1,3.2205467224121094
1164,3030,1,1,0.3495785892009735
136,1637,2,2,21.056079864501953
3989,6314,2,2,0.5346628427505493
60,9300,1,2,0.05690516531467438
1164,3030,1,1,0.16867168247699738
437,2718,2,1,5.090447425842285
5642,7199,1,2,0.0
1069,2898,1,1,2.3692808151245117
1069,2898,1,1,0.45195484161376953
4439,6229,1,1,1.6129910945892334
256,1966,1,1,36.15510940551758
3035,5678,1,1,0.0
522,3778,2,2,0.31979450583457947
134,4298,2,1,6.161337375640869
123,451,1,1,0.22979171574115753
5785,6713,1,2,0.0
2643,6966,1,1,0.23408108949661255
2643,6966,2,2,0.13840577006340027
1742,3210,2,1,0.0
182,5895,1,2,0.0
225,4098,1,2,1.1094244718551636
182,5895,1,2,2.451298713684082
249,2643,2,2,0.2648959755897522
86,2001,2,1,0.0
2643,4129,2,2,0.08934564143419266
182,1747,1,2,0.3392859995365143
249,6966,2,2,0.6358339190483093
86,3125,2,1,0.5610637664794922
2456,4562,1,1,1.051034688949585
86,2001,2,1,1.4484833478927612
249,2643,2,2,0.2823806405067444
10,1007,1,2,10.790931701660156
591,6939,2,1,2.000162124633789
249,2643,2,2,0.5012810826301575
86,2001,2,1,0.64199298620224
86,2001,2,1,5.9286627769470215
5036,7801,1,1,0.0
622,7576,1,2,0.0
2087,5165,1,1,1.6166574954986572
2087,7576,1,1,0.20010630786418915
1618,2491,1,1,1.591065764427185
17,4867,2,1,3.7649030685424805
3038,4701,1,2,0.09496964514255524
29,585,2,2,14.71809196472168
173,2885,2,2,0.752424955368042
579,3562,1,2,4.741901874542236
506,4863,2,1,0.9562572836875916
182,9290,2,1,0.15619893372058868
137,8262,1,2,9.291242599487305
137,8262,2,2,3.2474560737609863
2643,6966,1,1,0.07839880138635635
5395,7934,2,2,0.020092038437724113
422,479,1,2,2.589153528213501
1209,2600,1,2,2.7685539722442627
422,648,1,1,33.09153747558594
34,336,1,1,0.909302294254303
5395,9748,2,2,0.0
6613,7455,1,2,0.0
336,1679,1,2,1.420589566230774
1112,1119,2,1,0.0
34,3547,1,2,0.14562611281871796
34,336,1,1,0.37205934524536133
34,1189,1,2,0.19304341077804565
336,1189,1,2,1.879294991493225
1119,2363,2,2,0.027306098490953445
161,1254,1,2,5.7869086265563965
72,250,2,2,5.547945499420166
1218,6507,1,1,0.9066222906112671
6208,9073,2,1,0.0
893,1120,1,1,2.332094192504883
184,1790,2,2,0.7612672448158264
923,1952,2,1,0.0
2508,5710,2,2,0.0
352,2246,1,2,0.0
34,3547,2,2,0.9692099094390869
978,1998,1,1,0.0
34,2182,2,2,2.357728958129883
352,6002,2,1,0.34366366267204285
444,4874,1,2,0.12414304912090302
2508,6108,2,1,0.0
184,1790,2,2,6.849876403808594
573,2754,1,2,1.0
8538,9202,2,1,0.0
6282,9521,1,1,0.0
1846,2412,2,2,0.05414794385433197
1364,1846,1,2,0.0
834,9514,1,1,2.1719603538513184
562,9056,1,2,0.0
834,9514,1,1,2.0
60,3508,1,1,10.434269905090332
60,9300,1,2,1.982477068901062
282,5472,1,1,1.5271862745285034
2532,4393,2,1,6.209350109100342
526,4610,1,1,0.07485554367303848
183,1399,1,1,0.0
2264,6034,2,1,0.0
27,160,1,1,151.73533630371094
6516,9064,2,2,0.0
160,4133,1,1,0.34533753991127014
38,5221,2,2,3.206303596496582
11,1183,2,2,17.573698043823242
50,4639,2,2,2.203223466873169
1788,3591,1,2,0.845245897769928
29,296,1,2,171.1537628173828
6873,9022,1,1,0.0
29,296,1,2,70.5660400390625
553,3697,2,1,4.047160625457764
448,2568,1,1,0.9845364093780518
183,4092,1,1,0.30124691128730774
1871,4708,1,1,1.1986963748931885
175,9428,1,1,0.8488333225250244
448,2568,1,1,0.8587723970413208
1871,4708,1,1,0.5733272433280945
2001,6014,1,1,0.0
204,6763,1,1,9.738409996032715
1849,4131,2,1,4.0
510,1018,1,1,0.37743648886680603
51,2022,1,1,6.587543964385986
51,8469,1,1,1.4733927249908447
2163,4911,1,1,0.0
422,479,2,1,0.7423000931739807
1371,5247,1,1,0.12118835002183914
4392,8309,2,1,0.0
346,422,1,2,1.4421292543411255
813,5418,2,1,0.5250775218009949
7412,8945,2,1,0.11090931296348572
105,3350,1,2,1.9092603921890259
19,3426,2,2,0.47495874762535095
150,3211,1,1,3.3410637378692627
2113,9497,2,1,0.08087089657783508
435,3300,1,1,0.0
4083,5308,1,1,0.3298691511154175
19,9648,2,1,0.10452337563037872
454,2246,1,1,1.1584404706954956
29,255,1,1,3.06567645072937
191,7567,1,1,1.091227650642395
568,780,1,1,0.0
6172,9834,1,1,0.0
568,780,1,1,0.0
154,8465,1,1,2.2072110176086426
6110,8257,1,2,1.0
4889,5661,1,1,0.8546030521392822
1620,9355,2,2,0.02722090110182762
1457,9245,1,1,0.02737206034362316
4105,5701,1,2,0.07237309217453003
217,1395,1,1,1.733366847038269
2374,4184,1,1,0.0
217,1395,1,1,3.521684408187866
2251,7106,1,1,0.11553825438022614
344,4865,1,1,0.3008171319961548
1970,7153,1,1,0.0
435,3300,1,1,0.0
7270,9758,1,1,0.0
1249,1873,1,1,0.04857545346021652
579,1770,1,1,0.16461719572544098
151,641,1,2,1.490914225578308
12,158,1,1,0.7879098057746887
1752,8613,1,2,0.0
798,7706,2,1,0.0
1620,4854,1,1,0.0
4751,8391,1,1,0.13156907260417938
4902,6486,1,1,0.18573132157325745
435,1842,1,1,0.9891064167022705
4751,8391,1,1,1.0181403160095215
435,1842,1,1,0.3017960488796234
3023,7730,1,2,0.0
69,2745,1,1,0.0
24,3550,1,1,1.211517333984375
21,9940,2,2,0.5641794800758362
8308,8331,2,2,0.0
1681,7627,2,2,0.046237148344516754
10,8792,1,1,5.57431697845459
151,3309,1,1,3.4447591304779053
