vehicle_1,vehicle_2,vehicle_1_route,vehicle_2_route,weighted_congestion_score
601,2119,1,2,0.0
601,2122,2,1,0.0
601,2124,1,1,0.0
601,2125,2,1,0.0
601,2136,2,1,0.0
601,2180,2,1,0.0
601,2183,1,2,0.0
601,2186,2,2,0.0
601,2206,2,1,0.0
601,2216,1,2,0.0
601,2219,2,1,0.0
601,2241,2,1,0.0
601,2246,1,1,0.0
601,2247,1,2,0.0
601,2295,2,1,0.0
601,2310,2,2,0.0
601,2316,2,1,0.0
601,2321,2,1,0.0
601,2332,2,2,0.0
601,2334,1,2,0.0
601,2352,2,1,0.0
601,2356,1,2,0.0
601,2359,2,1,0.0
601,2368,2,2,0.0
601,2378,2,1,0.0
601,2382,2,2,0.0
601,2385,2,1,0.0
601,2398,1,1,0.0
601,2400,1,2,0.5547081813119193
601,2414,1,1,0.0
601,2414,1,2,0.0
601,2414,2,1,0.0
601,2414,2,2,0.0
601,2415,2,1,0.0
601,2425,1,1,0.0
601,2440,2,2,0.0
601,2443,2,2,0.0
601,2455,2,1,0.0
601,2461,2,1,0.0
601,2462,1,1,0.0
601,2467,2,1,0.0
601,2468,1,1,0.0
601,2468,1,2,0.0
601,2480,2,2,0.0
601,2481,1,2,0.0
601,2496,2,2,0.0
602,606,2,2,0.0
602,611,2,2,0.0
602,623,2,2,0.0
602,636,2,1,0.0
602,636,2,2,0.0
602,648,2,1,0.0
602,652,2,2,0.0
602,707,1,2,0.0
602,707,2,1,0.0
602,712,2,1,0.0
602,719,2,1,0.0
602,760,2,2,0.0
602,768,2,1,0.0
602,784,1,1,0.0
602,784,1,2,0.0
602,784,2,1,0.0
602,784,2,2,0.0
602,787,2,2,0.10913545658701534
602,793,2,1,0.0
602,801,2,2,0.0
602,835,2,2,0.0
602,869,1,1,0.0
602,874,2,1,0.0
602,878,2,1,0.0
602,878,2,2,0.0
602,884,2,1,0.0
602,884,2,2,0.0
602,900,1,2,0.10443674948921619
602,900,2,2,0.14504923747107948
602,910,2,1,0.31481852100448027
602,917,1,2,0.0
602,952,2,1,0.0
602,972,1,2,0.0
602,976,2,1,0.0
602,982,2,2,0.0
602,983,2,1,0.0
602,988,2,1,0.0
602,1000,2,1,0.0
602,1002,2,2,0.0
602,1014,2,1,0.0
602,1018,2,1,0.0
602,1019,1,1,0.0
602,1019,2,1,0.0
602,1068,2,1,0.0
602,1137,2,2,0.0
602,1157,2,2,0.0
602,1177,2,1,0.0
602,1178,1,1,0.0
602,1190,2,1,0.0
602,1190,2,2,0.8542501561161541
602,1191,2,1,0.0
602,1217,2,2,0.0
602,1228,2,2,0.0
602,1242,2,1,0.0
602,1261,2,1,0.0
602,1270,2,1,0.0
602,1270,2,2,0.0
602,1274,2,1,0.0
602,1284,2,2,0.0
602,1287,2,2,0.0
602,1296,2,2,0.0
602,1303,2,1,0.0
602,1316,1,1,0.0
602,1335,2,2,0.0
602,1338,2,1,0.0
602,1350,2,2,0.0
602,1357,2,2,0.0
602,1366,2,1,0.0
602,1400,2,2,0.0
602,1406,2,2,0.0
602,1421,2,1,0.0
602,1438,2,2,0.0
602,1444,2,1,0.0
602,1465,2,1,0.0
602,1480,1,1,0.0
602,1491,2,2,0.0
602,1525,2,1,0.0
602,1529,2,2,0.0
602,1557,2,1,0.0
602,1611,2,1,0.0
602,1623,2,2,0.0
602,1629,1,1,0.0
602,1629,2,2,0.0
602,1647,2,2,0.0
602,1674,1,2,0.0
602,1695,2,1,0.0
602,1700,2,2,0.0
602,1707,1,2,0.0
602,1713,2,2,0.0
602,1724,1,2,0.0
602,1737,2,1,0.0
602,1745,2,1,0.0
602,1745,2,2,0.0
602,1761,2,1,0.0
602,1773,2,1,0.0
602,1775,1,2,0.0
602,1775,2,1,0.0
602,1775,2,2,0.0
602,1813,1,2,0.0
602,1816,2,1,0.0
602,1826,2,1,0.0
602,1840,2,2,0.0
602,1851,2,1,0.0
602,1858,2,1,0.0
602,1871,2,1,0.0
602,1878,2,1,0.0
602,1883,2,1,0.0
602,1885,1,1,1.5026625716230682
602,1885,1,2,1.5026625716230682
602,1885,2,1,0.0
602,1885,2,2,0.0
602,1967,2,1,0.0
602,1973,1,1,0.0
602,1973,1,2,0.0
602,1973,2,1,0.0
602,1973,2,2,0.0
602,1978,2,1,0.0
602,1978,2,2,0.0
602,1987,2,2,0.0
602,2002,2,2,0.0
602,2004,2,1,0.0
602,2017,2,1,0.0
602,2025,2,1,0.0
602,2032,2,1,0.0
602,2033,2,2,0.0
602,2037,2,1,0.0
602,2052,2,2,0.0
602,2081,2,1,0.0
602,2086,2,1,0.37046908499528114
602,2087,2,1,8.591432899775842
602,2099,1,2,0.0
602,2099,2,2,0.0
602,2110,1,2,0.0
602,2111,2,2,0.0
602,2120,2,1,0.0
602,2122,2,1,0.0
602,2125,2,1,0.0
602,2136,2,1,0.0
602,2162,1,1,0.0
602,2171,2,1,0.0
602,2180,2,1,0.0
602,2186,2,2,0.0
602,2206,2,1,0.0
602,2219,2,1,0.0
602,2241,2,1,0.0
602,2241,2,2,0.0
602,2251,2,1,0.0
602,2280,1,2,0.0
602,2295,2,1,0.0
602,2310,2,2,0.0
602,2313,2,2,0.0
602,2316,2,1,0.0
602,2321,2,1,0.0
602,2332,2,2,0.0
602,2352,2,1,0.0
602,2354,2,1,0.0
602,2359,2,1,0.0
602,2368,2,2,0.0
602,2378,2,1,0.0
602,2378,2,2,0.0
602,2385,2,1,0.0
602,2406,1,2,0.0
602,2406,2,2,0.0
602,2414,2,1,0.0
602,2415,2,1,0.0
602,2443,2,2,0.0
602,2455,2,1,0.0
602,2461,2,1,0.0
602,2467,2,1,0.0
602,2480,2,2,0.0
602,2496,2,2,0.0
603,617,1,1,0.0
603,617,2,2,0.0
603,621,1,2,0.0
603,650,1,2,0.0
603,650,2,1,0.0
603,657,2,1,0.0
603,720,1,1,0.0
603,720,2,1,0.0
603,752,1,1,0.055990043661707636
603,752,1,2,0.0
603,771,2,2,0.1481312069227264
603,773,1,2,0.0
603,781,1,1,0.0
603,781,1,2,0.0
603,804,1,1,0.0
603,804,1,2,0.0
603,804,2,1,0.0
603,804,2,2,0.0
603,812,1,2,0.0
603,822,1,1,0.0
603,822,1,2,0.0
603,839,2,2,0.0
603,873,1,1,0.0
603,873,2,2,0.0
603,891,1,1,0.0
603,912,2,2,0.4282966723871811
603,979,2,2,0.0
603,980,2,2,0.0
603,993,1,1,0.0
603,993,2,2,0.0
603,996,1,1,0.0
603,996,1,2,0.0
603,996,2,1,0.0
603,996,2,2,0.12839700438062918
603,1005,1,1,0.0
603,1047,1,2,0.0
603,1047,2,1,0.0
603,1053,1,1,0.0
603,1053,2,1,0.6182024869707672
603,1080,1,1,0.0
603,1080,2,2,0.0
603,1098,2,2,0.0
603,1142,2,1,0.0
603,1143,2,2,0.0
603,1147,1,2,0.0
603,1184,2,2,0.0
603,1189,2,1,0.0
603,1215,1,2,0.0
603,1248,1,2,0.0
603,1259,1,2,0.0
603,1266,1,1,0.0
603,1266,1,2,1.1927315692398475
603,1292,1,1,0.0
603,1292,1,2,0.0
603,1349,2,1,0.4352595946354239
603,1349,2,2,0.0
603,1364,2,1,0.0
603,1379,1,2,0.0
603,1387,1,1,0.0
603,1387,1,2,0.0
603,1415,1,2,0.0
603,1415,2,1,0.0
603,1450,1,2,0.0
603,1459,1,1,0.0
603,1459,1,2,0.0
603,1496,2,2,0.0
603,1513,1,2,0.0
603,1513,2,1,0.0
603,1547,1,1,0.0
603,1547,1,2,0.0
603,1554,1,2,0.0
603,1574,1,1,0.0
603,1574,1,2,0.0
603,1581,2,2,0.0
603,1620,1,2,0.0
603,1648,1,2,0.0
603,1746,1,2,0.0
603,1746,2,1,0.0
603,1867,1,2,0.0
603,1874,2,1,0.0
603,1874,2,2,0.10195822403959762
603,1910,2,2,0.0
603,1937,1,1,0.15549298908170056
603,1937,1,2,0.0
603,1945,1,2,0.0
603,1992,1,1,0.0
603,1992,2,2,0.0
603,2010,1,1,0.0
603,2010,1,2,0.0
603,2035,1,2,0.0
603,2035,2,1,0.0
603,2068,1,2,0.0
603,2107,1,2,0.0
603,2148,1,1,0.0
603,2152,1,2,0.0
603,2184,1,2,0.0
603,2193,1,2,0.0
603,2193,2,1,0.0
603,2194,1,1,0.0
603,2204,1,2,0.0
603,2228,1,2,0.0
603,2228,2,1,0.0
603,2278,1,1,0.0
603,2350,1,2,0.43826600539182914
603,2350,2,1,0.0
603,2351,2,1,0.0
603,2405,1,1,0.0
603,2420,2,1,0.0
603,2420,2,2,0.0
603,2458,1,2,0.0
603,2458,2,1,0.0
604,742,1,1,0.2529286597417975
604,742,1,2,0.2529286597417975
604,770,1,2,0.0
604,830,1,1,0.0
604,830,1,2,0.0
604,1493,1,1,0.0
604,1493,1,2,0.0
604,1729,1,1,0.06944220272513174
604,1729,1,2,0.0
604,1926,1,2,0.0
604,2006,1,1,0.1698623847600826
604,2006,1,2,0.1698623847600826
604,2177,1,1,0.0
604,2300,1,1,0.0
604,2464,1,1,0.0
605,680,1,1,0.0
605,680,1,2,0.0
605,680,2,1,0.0
605,680,2,2,0.0
605,754,2,2,0.0
605,786,1,1,0.0
605,786,2,1,0.0
605,797,2,1,0.0
605,868,1,1,0.0
605,868,2,1,0.0
605,907,1,1,0.0
605,960,2,2,0.0
605,967,2,2,0.0
605,1041,2,1,0.0
605,1077,2,1,0.0
605,1099,2,2,0.0
605,1116,1,1,0.0
605,1566,1,1,0.0
605,1566,1,2,0.0
605,1566,2,1,0.0
605,1566,2,2,0.0
605,1665,2,1,0.0
605,1721,1,1,0.06390658234709219
605,1721,2,1,0.06390658234709219
605,1784,2,2,0.0
605,1789,2,2,0.0
605,1806,2,2,0.0
605,1865,2,2,0.0
605,2069,2,2,0.0
605,2293,2,1,0.0
605,2313,2,1,0.0
606,614,1,1,0.0
606,614,1,2,0.0
606,616,1,1,0.30252751031142944
606,618,1,2,0.0
606,648,1,2,0.0
606,685,1,1,0.0
606,704,1,1,0.0
606,718,1,2,0.0
606,719,2,1,0.0
606,733,1,1,0.0
606,735,1,1,0.0
606,745,1,1,0.0
606,777,1,2,0.0
606,793,2,1,0.0
606,807,1,1,0.5301119223937609
606,878,2,1,0.0
606,878,2,2,0.0
606,910,2,1,0.0
606,921,1,1,0.0
606,952,2,1,0.0
606,976,2,1,0.0
606,977,1,1,0.0
606,982,2,2,0.0
606,983,2,1,0.0
606,988,2,1,0.0
606,1000,2,1,0.0
606,1019,2,1,0.0
606,1025,1,1,0.0
606,1071,1,1,0.0
606,1105,1,1,0.0
606,1136,1,1,0.0
606,1157,2,2,0.0
606,1175,1,2,0.0
606,1181,2,2,0.0
606,1186,1,2,0.0
606,1190,2,1,0.0
606,1190,2,2,0.0
606,1191,2,1,0.0
606,1207,2,2,0.0
606,1211,2,1,0.0
606,1252,1,2,0.0
606,1264,1,1,0.0
606,1270,2,1,0.0
606,1270,2,2,0.0
606,1274,2,1,0.0
606,1274,2,2,0.0
606,1318,1,2,0.0
606,1321,1,2,0.0
606,1335,2,2,0.0
606,1357,2,2,0.0
606,1358,1,1,0.0
606,1358,1,2,0.0
606,1366,1,2,0.0
606,1389,1,2,0.0
606,1400,2,2,0.0
606,1421,1,2,0.0
606,1444,2,1,0.6502123095270212
606,1491,2,2,0.0
606,1531,1,1,0.0
606,1612,2,1,0.0
606,1623,2,2,0.0
606,1642,1,1,0.07336578183366468
606,1695,2,1,0.0
606,1700,2,2,0.0
606,1713,2,2,0.0
606,1721,1,1,0.0
606,1737,2,1,0.0
606,1743,1,1,0.0
606,1745,2,1,0.0
606,1745,2,2,0.0
606,1750,1,2,0.0
606,1761,2,1,0.0
606,1782,1,1,0.0
606,1797,1,1,0.0
606,1816,2,1,0.0
606,1822,1,1,0.0
606,1826,2,2,0.0
606,1840,2,2,0.0
606,1849,1,2,0.0
606,1851,2,1,0.0
606,1851,2,2,0.0
606,1855,1,2,0.0
606,1858,2,1,0.0
606,1878,1,2,0.0
606,1885,2,1,0.0
606,1885,2,2,0.0
606,1975,2,2,0.0
606,1978,2,1,0.0
606,1983,1,1,0.0
606,1989,1,2,0.0
606,1991,1,2,0.0
606,1995,1,1,0.0
606,2004,2,1,0.0
606,2023,2,2,0.0
606,2025,2,1,0.0
606,2033,2,2,0.0
606,2037,2,2,0.0
606,2048,1,2,0.0
606,2073,1,1,0.0
606,2081,2,1,0.0
606,2086,2,1,0.0
606,2087,2,1,0.0
606,2125,2,1,0.0
606,2136,2,1,0.0
606,2154,1,1,0.0
606,2171,2,1,0.0
606,2180,2,1,0.0
606,2206,2,1,0.0
606,2208,1,1,0.0
606,2238,2,2,0.0
606,2241,2,1,0.0
606,2241,2,2,0.0
606,2256,1,1,0.0
606,2295,2,1,0.0
606,2307,1,2,0.0
606,2321,2,1,0.0
606,2332,2,2,0.0
606,2359,2,1,0.0
606,2378,2,1,0.0
606,2378,2,2,0.0
606,2390,1,1,0.0
606,2390,1,2,0.0
606,2414,2,1,0.0
606,2442,1,2,0.0
606,2443,1,1,0.0
606,2443,2,2,0.0
606,2461,2,1,0.0
606,2462,1,2,0.0
606,2496,2,2,0.0
607,616,1,2,0.0
607,618,1,1,0.4413942347207833
607,623,2,2,0.0
607,632,2,1,0.0
607,635,2,1,0.0
607,652,2,2,0.0
607,670,2,1,0.0
607,673,1,1,0.0
607,673,1,2,0.0
607,684,2,1,0.0
607,704,1,2,0.374908906574394
607,731,2,1,0.0
607,734,2,1,0.0
607,734,2,2,0.0
607,772,1,2,0.0
607,777,1,1,0.0
607,777,2,1,0.0
607,777,2,2,0.0
607,790,2,2,0.0
607,792,2,1,0.0
607,792,2,2,0.0
607,800,2,1,0.0
607,806,1,2,0.5393258236162628
607,875,2,2,0.0
607,886,2,1,0.0
607,893,2,1,0.0
607,893,2,2,0.0
607,934,2,1,0.0
607,938,2,1,0.0
607,945,2,2,0.0
607,965,1,2,0.0
607,966,2,1,0.0
607,1001,2,1,0.0
607,1001,2,2,0.0
607,1013,2,1,0.0
607,1017,2,1,0.0
607,1035,2,1,0.0
607,1040,1,2,0.0
607,1040,2,1,0.0
607,1040,2,2,0.0
607,1056,2,1,0.0
607,1058,2,1,0.0
607,1066,2,1,0.0
607,1097,1,1,0.0
607,1097,2,1,0.0
607,1097,2,2,0.0
607,1114,1,2,0.0
607,1114,2,2,0.0
607,1186,1,1,0.0
607,1211,2,1,0.0
607,1217,1,1,0.0
607,1217,2,2,0.0
607,1228,1,2,0.0
607,1228,2,2,0.0
607,1231,2,2,0.0
607,1236,1,1,0.0
607,1236,2,1,0.0
607,1245,2,1,0.0
607,1245,2,2,0.0
607,1277,2,2,0.0
607,1319,2,1,0.0
607,1319,2,2,0.0
607,1359,1,2,0.0
607,1363,1,1,0.0
607,1363,2,1,0.0
607,1372,2,1,0.0
607,1407,1,2,0.0
607,1434,2,1,0.0
607,1435,1,1,0.0
607,1435,2,2,0.0
607,1446,2,1,0.0
607,1447,2,1,0.0
607,1455,1,1,0.0
607,1458,1,1,0.0
607,1464,1,1,0.0
607,1497,2,1,0.0
607,1522,2,1,0.0
607,1522,2,2,0.0
607,1524,2,1,0.0
607,1524,2,2,0.0
607,1542,1,2,0.0
607,1586,1,2,0.0
607,1586,2,2,0.3027086327863827
607,1587,2,1,0.0
607,1601,2,1,0.0
607,1602,1,2,0.0
607,1624,1,1,0.0
607,1626,1,2,0.0
607,1673,1,1,0.0
607,1673,2,2,0.0
607,1688,2,1,0.0
607,1698,2,1,0.0
607,1712,2,1,0.0
607,1715,2,2,0.0
607,1743,2,2,0.0
607,1749,1,1,0.0
607,1749,2,1,0.0
607,1774,2,1,0.0
607,1779,1,2,0.18644686728295043
607,1779,2,1,0.0
607,1811,1,2,0.0
607,1819,2,1,0.0
607,1848,2,2,0.0
607,1868,1,1,0.0
607,1868,2,1,0.0
607,1872,1,1,0.0
607,1872,1,2,0.0
607,1893,1,1,0.0
607,1893,1,2,0.0
607,1903,1,1,0.0
607,1903,2,1,0.0
607,1906,2,2,0.0
607,1907,2,1,0.0
607,1944,2,1,0.0
607,1960,1,1,0.0
607,1960,2,2,0.0
607,1964,1,1,0.0
607,1972,1,1,0.0
607,1972,2,1,0.0
607,1974,2,1,0.0
607,1993,2,1,0.0
607,2012,1,1,0.0
607,2012,2,1,0.0
607,2034,2,1,0.0
607,2039,1,1,0.0
607,2047,2,1,0.0
607,2061,2,1,0.0
607,2061,2,2,0.0
607,2070,1,2,0.0
607,2089,1,2,0.0
607,2089,2,2,0.0
607,2097,2,1,0.0
607,2117,2,1,0.0
607,2117,2,2,0.0
607,2138,2,1,0.0
607,2143,2,1,0.0
607,2146,1,1,0.0
607,2151,2,1,0.0
607,2165,2,1,0.0
607,2185,2,1,0.0
607,2211,2,1,0.0
607,2221,2,2,0.0
607,2238,1,1,0.0
607,2238,2,1,0.14169330114460035
607,2238,2,2,0.0
607,2250,1,2,0.0
607,2252,2,1,0.0
607,2267,2,1,0.0
607,2286,2,1,0.0
607,2325,1,1,0.0
607,2325,2,2,0.0
607,2343,2,1,0.0
607,2353,2,1,0.0
607,2353,2,2,0.0
607,2396,1,1,0.0
607,2396,1,2,0.0
607,2397,1,2,0.0
607,2397,2,2,0.0
607,2404,2,1,0.0
607,2450,2,1,0.0
607,2479,2,1,0.0
607,2483,2,1,0.0
607,2486,2,2,0.0
608,821,1,1,0.0
608,821,1,2,0.0
608,1246,1,1,0.0
608,1246,1,2,0.0
608,2324,1,2,0.0
608,2324,2,1,0.0
609,1588,2,2,0.0
609,2092,2,2,0.0
609,2106,2,2,0.0
609,2182,2,1,0.0
609,2188,2,2,0.0
609,2429,2,1,0.0
609,2429,2,2,0.0
610,688,1,1,0.3223737073279621
610,717,1,2,0.0
610,738,2,2,0.0
610,741,1,2,0.0
610,741,2,2,0.0
610,754,1,1,0.0
610,763,1,2,0.0
610,775,1,2,0.0
610,775,2,2,0.0
610,812,1,1,0.0
610,812,2,1,0.0
610,838,1,1,0.0
610,845,1,1,0.0
610,845,1,2,0.0
610,845,2,1,0.0
610,845,2,2,0.0
610,849,1,1,0.0
610,869,2,2,0.0
610,891,1,2,0.0
610,893,1,1,0.0
610,903,1,2,0.0
610,906,1,1,0.0
610,929,1,1,0.0
610,929,1,2,0.0
610,936,1,1,0.0
610,936,2,1,0.0
610,939,1,1,0.0
610,939,2,1,0.0
610,957,1,1,0.0
610,957,1,2,0.0
610,957,2,1,0.0
610,957,2,2,0.0
610,972,1,1,0.0
610,985,1,1,0.0
610,985,1,2,0.0
610,985,2,1,0.0
610,985,2,2,0.0
610,991,1,1,0.0
610,991,2,1,0.0
610,992,2,2,0.6827930185753597
610,998,1,1,0.0
610,998,2,1,0.0
610,1037,1,2,0.0
610,1054,1,2,0.0
610,1121,1,1,0.0
610,1150,1,1,0.0
610,1150,1,2,0.0
610,1150,2,1,0.0
610,1150,2,2,0.0
610,1188,1,1,0.0
610,1257,1,2,0.0
610,1259,1,1,0.0
610,1259,2,1,0.0
610,1271,1,1,0.0
610,1271,2,1,0.0
610,1277,1,2,0.0
610,1304,1,2,0.0
610,1315,1,1,0.0
610,1315,1,2,0.0
610,1315,2,1,0.0
610,1315,2,2,0.0
610,1316,1,2,0.0
610,1332,1,1,0.0
610,1332,2,1,0.0
610,1336,2,1,0.0
610,1347,1,1,0.0
610,1380,2,2,0.0
610,1391,1,1,0.0
610,1391,1,2,0.0
610,1391,2,1,0.0
610,1391,2,2,0.0
610,1403,2,1,0.0
610,1404,1,1,0.0
610,1412,1,1,0.0
610,1412,1,2,0.0
610,1412,2,1,0.0
610,1412,2,2,0.0
610,1425,1,1,0.0
610,1425,2,1,0.0
610,1533,1,1,0.0
610,1533,1,2,0.0
610,1533,2,1,0.0
610,1533,2,2,0.0
610,1534,2,2,0.0
610,1583,2,2,0.0
610,1584,1,1,0.0
610,1584,1,2,0.0
610,1584,2,1,0.0
610,1584,2,2,0.0
610,1588,1,2,0.0
610,1588,2,2,0.0
610,1608,1,1,0.0
610,1608,2,1,0.0
610,1614,1,1,0.0
610,1616,1,1,0.0
610,1616,2,1,0.0
610,1625,2,2,0.4701366089715456
610,1648,1,1,0.0
610,1675,1,1,0.0
610,1707,1,1,0.0
610,1725,1,2,0.0
610,1736,1,2,0.0
610,1744,1,1,0.0
610,1751,1,1,0.0
610,1751,1,2,0.0
610,1779,1,1,0.0
610,1789,1,1,0.0
610,1791,2,1,0.0
610,1803,1,1,0.0
610,1803,1,2,0.0
610,1803,2,1,0.0
610,1803,2,2,0.0
610,1813,1,1,0.0
610,1820,1,1,0.16267258372011345
610,1820,2,1,0.15919726731721334
610,1829,1,1,0.0
610,1829,1,2,0.0
610,1867,1,1,0.0
610,1867,2,1,0.0
610,1895,1,1,0.0
610,1899,1,1,0.0
610,1920,1,1,0.0
610,1920,1,2,0.0
610,1920,2,1,0.30157792852362847
610,1920,2,2,0.6971487867438516
610,1949,1,1,0.0
610,1949,2,1,0.0
610,1966,1,2,0.0
610,1966,2,2,0.0
610,1968,1,2,0.0
610,1968,2,2,0.0
610,1980,1,1,0.0
610,1980,1,2,0.1760306044210958
610,1980,2,1,0.0
610,1980,2,2,0.1760306044210958
610,1985,1,1,0.0
610,1985,1,2,0.0
610,1985,2,1,0.0
610,1985,2,2,0.0
610,2016,1,1,0.0
610,2016,2,1,0.0
610,2027,1,1,0.0
610,2079,1,1,0.0
610,2090,2,1,0.0
610,2090,2,2,0.0
610,2092,1,2,0.0
610,2092,2,2,0.0
610,2103,1,2,0.0
610,2103,2,2,0.0
610,2106,1,2,0.0
610,2106,2,2,0.0
610,2107,1,1,0.3357183759442808
610,2107,1,2,0.24246778569885713
610,2107,2,1,0.18750825247474795
610,2107,2,2,0.24246778569885713
610,2109,2,1,0.0
610,2147,1,1,0.0
610,2147,1,2,0.0
610,2153,1,2,0.0
610,2155,2,2,0.0
610,2161,1,1,0.0
610,2173,1,1,0.0
610,2181,1,2,0.0
610,2182,1,1,0.0
610,2182,2,1,0.0
610,2188,1,2,0.0
610,2188,2,2,0.0
610,2209,2,2,0.0
610,2229,2,1,0.0
610,2232,1,1,0.0
610,2244,1,1,0.0
610,2255,1,1,0.0
610,2287,1,2,0.0
610,2306,1,1,0.0
610,2315,1,1,0.0
610,2329,1,1,0.0
610,2329,2,1,0.0
610,2342,2,1,0.0
610,2363,2,1,0.0
610,2369,1,2,0.0
610,2369,2,2,0.0
610,2373,1,1,0.0
610,2373,1,2,0.0
610,2373,2,1,0.0
610,2373,2,2,0.0
610,2389,1,1,0.0
610,2403,1,1,0.0
610,2423,1,1,0.0
610,2423,2,1,0.0
610,2428,1,1,0.0
610,2428,2,1,0.0
610,2429,1,1,0.0
610,2429,1,2,0.0
610,2429,2,1,0.0
610,2429,2,2,0.0
610,2430,2,2,0.0
610,2436,1,2,0.0
610,2469,1,2,0.0
610,2485,1,2,0.0
610,2485,2,2,0.0
610,2495,1,2,0.0
610,2495,2,2,0.0
611,616,2,2,0.0
611,629,1,1,0.0
611,629,1,2,0.0
611,629,2,1,0.0
611,629,2,2,0.0
611,656,2,1,0.0
611,719,2,1,0.0
611,742,1,1,0.0
611,742,2,2,0.0
611,770,2,1,0.0
611,781,2,1,0.0
611,801,1,1,0.0
611,801,1,2,0.0
611,801,2,1,0.0
611,801,2,2,0.0
611,830,2,2,0.0
611,835,1,1,0.0
611,835,1,2,0.044212439043842824
611,835,2,2,0.5589646078522782
611,851,1,1,0.0
611,851,2,1,0.0
611,874,1,1,0.0
611,874,1,2,0.0
611,874,2,1,0.6827436129130718
611,874,2,2,0.0
611,878,2,1,0.0
611,909,1,2,0.0
611,909,2,2,0.0
611,910,2,1,0.0
611,914,2,2,0.0
611,976,1,2,0.0
611,976,2,1,0.0
611,982,2,2,0.0
611,983,1,2,0.0
611,983,2,2,0.0
611,988,2,1,0.0
611,1000,2,1,0.0
611,1014,2,1,0.0
611,1018,1,2,0.0
611,1018,2,1,0.0
611,1046,2,1,0.0
611,1059,2,1,0.0
611,1062,2,1,0.0
611,1062,2,2,0.0
611,1068,1,1,0.0
611,1068,1,2,0.0
611,1068,2,1,0.0
611,1068,2,2,0.0
611,1137,1,2,0.0
611,1137,2,2,0.0
611,1157,2,2,0.0
611,1161,2,1,0.0
611,1190,2,1,0.0
611,1190,2,2,0.0
611,1216,2,2,0.0
611,1260,2,1,0.0
611,1270,2,1,0.0
611,1270,2,2,0.0
611,1274,2,1,0.0
611,1274,2,2,0.0
611,1296,1,1,0.0
611,1296,2,2,0.0
611,1319,2,2,0.0
611,1335,1,1,0.0
611,1335,2,2,0.0
611,1357,2,2,0.0
611,1379,2,2,0.0
611,1399,2,1,0.0
611,1406,2,2,0.0
611,1444,2,1,0.0
611,1455,2,1,0.0
611,1464,2,1,0.0
611,1465,1,1,0.0
611,1465,1,2,0.0
611,1465,2,1,0.0
611,1491,2,2,0.0
611,1493,2,2,0.0
611,1504,2,1,0.0
611,1525,2,1,0.0
611,1564,2,2,0.0
611,1568,2,1,0.0
611,1592,1,1,0.0
611,1592,1,2,0.0
611,1592,2,1,0.0
611,1592,2,2,0.0
611,1623,1,1,0.0
611,1623,1,2,0.0
611,1623,2,1,0.0
611,1623,2,2,0.0
611,1662,2,1,0.0
611,1686,2,1,0.0
611,1695,2,1,0.0
611,1700,2,2,0.0
611,1720,1,2,0.0
611,1720,2,2,0.0
611,1729,2,1,0.0
611,1745,2,1,0.0
611,1745,2,2,0.0
611,1761,2,1,0.0
611,1773,2,1,0.0
611,1793,1,1,0.0
611,1793,1,2,0.0
611,1793,2,1,0.0
611,1793,2,2,0.0
611,1816,2,1,0.0
611,1826,2,2,0.0
611,1851,2,1,0.0
611,1851,2,2,0.0
611,1858,2,1,0.0
611,1883,2,1,0.0
611,1883,2,2,0.0
611,1956,1,1,0.0
611,1956,1,2,0.0
611,1956,2,2,0.0
611,1970,1,1,0.0
611,1970,2,1,0.0
611,1973,2,1,0.0
611,1978,2,1,0.0
611,2004,2,1,0.0
611,2006,2,1,0.0
611,2017,1,1,0.0
611,2017,1,2,0.13758941354075885
611,2017,2,1,0.0
611,2025,1,2,0.0
611,2025,2,1,0.0
611,2032,2,1,0.0
611,2033,2,2,0.0
611,2037,2,2,0.0
611,2081,2,1,0.0
611,2086,1,1,0.0
611,2086,1,2,0.0
611,2086,2,1,0.0
611,2086,2,2,0.0
611,2087,2,1,0.0
611,2116,2,2,0.0
611,2120,1,1,0.0
611,2120,2,1,0.0
611,2125,2,1,0.0
611,2136,2,1,0.0
611,2171,2,1,0.0
611,2177,2,1,0.0
611,2180,2,1,0.0
611,2186,1,1,0.0
611,2186,1,2,0.0
611,2186,2,2,0.2557819003171843
611,2206,2,1,0.0
611,2212,2,1,0.0
611,2229,1,1,0.0
611,2229,1,2,0.0
611,2229,2,1,0.0
611,2229,2,2,0.0
611,2241,2,1,0.0
611,2241,2,2,0.0
611,2277,1,1,0.0
611,2277,2,1,0.0
611,2295,2,1,0.0
611,2310,1,1,0.0
611,2310,1,2,0.0
611,2310,2,2,0.0
611,2316,1,2,0.0
611,2316,2,1,0.0
611,2321,2,1,0.0
611,2332,2,2,0.0
611,2352,1,1,0.0
611,2352,1,2,0.0
611,2352,2,1,0.0
611,2359,2,1,0.0
611,2368,1,1,0.0
611,2368,1,2,0.0
611,2368,2,2,0.0
611,2378,2,1,0.0
611,2382,2,2,0.0
611,2392,2,1,0.0
611,2413,1,1,0.10766750518272891
611,2413,1,2,0.0
611,2413,2,1,0.0
611,2413,2,2,0.0
611,2425,2,2,0.0
611,2431,1,1,0.0
611,2431,2,1,0.0
611,2443,2,2,0.0
611,2461,1,1,0.0
611,2461,1,2,0.0
611,2461,2,1,0.0
611,2461,2,2,0.0
611,2465,1,1,0.0
611,2465,1,2,0.0
611,2465,2,1,0.0
